"","Matrix","Taxa","Characters","Living","Source","Tax.level"
"8219","MM2003-VJ.nex","Marmosops_incanus","71","TRUE","Fritz Tree","Species"
"8220","MM2003-VJ.nex","Marmosops_noctivagus","71","TRUE","Fritz Tree","Species"
"8221","MM2003-VJ.nex","Marmosops_parvidens","71","TRUE","Fritz Tree","Species"
"8222","MM2003-VJ.nex","Marmosops_pinheiroi","71","TRUE","Fritz Tree","Species"
"8223","MM2003-VJ.nex","Metachirus_nudicaudatus","71","TRUE","Fritz Tree","Species"
"8224","MM2003-VJ.nex","Micoureus_demerarae","71","TRUE","Fritz Tree","Species"
"8225","MM2003-VJ.nex","Micoureus_paraguayanus","71","TRUE","Fritz Tree","Species"
"8226","MM2003-VJ.nex","Micoureus_regina","71","TRUE","Fritz Tree","Species"
"8227","MM2003-VJ.nex","Monodelphis_adusta","71","TRUE","Fritz Tree","Species"
"8228","MM2003-VJ.nex","Monodelphis_brevicaudata","71","TRUE","Fritz Tree","Species"
"8229","MM2003-VJ.nex","Monodelphis_emiliae","71","TRUE","Fritz Tree","Species"
"8230","MM2003-VJ.nex","Monodelphis_theresa","71","TRUE","Fritz Tree","Species"
"8231","MM2003-VJ.nex","Philander_frenata","71","TRUE","Wilson & Reeder","Species"
"8232","MM2003-VJ.nex","Philander_mcilhennyi","71","TRUE","Fritz Tree","Species"
"8233","MM2003-VJ.nex","Philander_opossum","71","TRUE","Fritz Tree","Species"
"8234","MM2003-VJ.nex","Thylamys_pallidior","71","TRUE","Fritz Tree","Species"
"8235","MM2003-VJ.nex","Thylamys_venustus","71","TRUE","Fritz Tree","Species"
"8236","MM2004-AS.nex","Phiomys_andrewsi","22","FALSE","Paleobio database","Species"
"8237","MM2004-AS.nex","Metaphiomys_schaubi","22","FALSE","Paleobio database","Species"
"8238","MM2004-AS.nex","Gaudeamus_aegyptius","22","FALSE","Paleobio database","Genus"
"8239","MM2004-AS.nex","Sacaresia_moyaeponsi","22",NA,NA,NA
"8240","MM2004-AS.nex","Paraphiomys_simonsi","22","FALSE","Paleobio database","Species"
"8241","MM2004-AS.nex","Paraphiomys_pigotti","22","FALSE","Paleobio database","Species"
"8242","MM2004-AS.nex","Neosciuromys_africanus","22",NA,NA,NA
"8243","MM2004-AS.nex","Paraphiomys_sp.nov.KSA","22","FALSE","Paleobio database","Genus"
"8244","MM2004-AS.nex","Apodecter_stromeri","22","FALSE","Paleobio database","Species"
"8245","MM2004-AS.nex","Paraphiomys_orangeus","22","FALSE","Paleobio database","Species"
"8246","MM2004-AS.nex","Paraphiomys_hopwoodi","22","FALSE","Paleobio database","Species"
"8247","MM2004-AS.nex","Paraphiomys_renelavocati_sp.nov.","22","FALSE","Paleobio database","Genus"
"8248","MM2004-AS.nex","Epiphiomys_coryndoni","22","FALSE","Paleobio database","Species"
"8249","MM2004-AS.nex","Paraphiomys_occidentalis","22","FALSE","Paleobio database","Species"
"8250","MM2004-AS.nex","Paraphiomys_shipmani","22","FALSE","Paleobio database","Genus"
"8251","MM2004-AS.nex","Kochalia_geespei","22",NA,NA,NA
"8252","MM2004-AS.nex","Paraulacodus_indicus","22","FALSE","Paleobio database","Species"
"8253","MM2004-AS.nex","Paraulacodus_johanesi","22","FALSE","Paleobio database","Species"
"8254","MM2004-AS.nex","Paraphiomys_afarensis","22","FALSE","Paleobio database","Species"
"8255","MM2004-AS.nex","Paraphiomys_roessneri","22","FALSE","Paleobio database","Genus"
"8256","MM2004-AS.nex","Paraphiomys_australis","22","FALSE","Paleobio database","Species"
"8257","MM2004-AS.nex","Thryonomys_swinderianus","22","TRUE","Fritz Tree","Species"
"8258","MM2004-AS.nex","Thryonomys_gregorianus","22","TRUE","Fritz Tree","Species"
"8259","MM2004-BS.nex","Asioryctes","33","FALSE","Paleobio database","Genus"
"8260","MM2004-BS.nex","Aaptoryctes","33","FALSE","Paleobio database","Genus"
"8261","MM2004-BS.nex","Eoryctes","33","FALSE","Paleobio database","Genus"
"8262","MM2004-BS.nex","Ottoryctes","33",NA,NA,NA
"8263","MM2004-BS.nex","Palaeoryctes_puercensis","33","FALSE","Paleobio database","Species"
"8264","MM2004-BS.nex","Palaeoryctes_punctatus","33","FALSE","Paleobio database","Species"
"8265","MM2004-BS.nex","Palaeoryctes_cruoris","33","FALSE","Paleobio database","Species"
"8266","MM2004-BS.nex","Palaeoryctes_jepseni","33","FALSE","Paleobio database","Species"
"8267","MM2004-MA.nex","Woutersia","7","FALSE","Paleobio database","Genus"
"8268","MM2004-MA.nex","Borealestes","7","FALSE","Paleobio database","Genus"
"8269","MM2004-MA.nex","Haldanodon","7",NA,NA,NA
"8270","MM2004-MA.nex","Docodon","7","FALSE","Paleobio database","Genus"
"8271","MM2004-MA.nex","Simpsonodon","7","FALSE","Paleobio database","Genus"
"8272","MM2004-MA.nex","Tashkumyrodon_gen.nov.","7","FALSE","Paleobio database","Genus"
"8273","MM2004-MA.nex","Sibirotherium","7","FALSE","Paleobio database","Genus"
"8274","MM2004-MA.nex","Tegotherium","7","FALSE","Paleobio database","Genus"
"8275","MM2004-TR.nex","Kuehneotherium","29","FALSE","Paleobio database","Genus"
"8276","MM2004-TR.nex","Zhangheotherium","29","FALSE","Paleobio database","Genus"
"8277","MM2004-TR.nex","Spalacotherium","29","FALSE","Paleobio database","Genus"
"8278","MM2004-TR.nex","Spalacotheroides","29","FALSE","Paleobio database","Genus"
"8279","MM2004-TR.nex","Spalacotheridium","29","FALSE","Paleobio database","Genus"
"8280","MM2004-TR.nex","Spalacolestes","29","FALSE","Paleobio database","Genus"
"8281","MM2004-TR.nex","Symmetrodontoides","29","FALSE","Paleobio database","Genus"
"8282","MM2004-TR.nex","Symmetrolestes","29","FALSE","Paleobio database","Genus"
"8283","MM2005-E.nex","Procerberus_Cimolestes","65","FALSE","Paleobio database","Species"
"8284","MM2005-E.nex","Proviverra_Lesmesodon","65","FALSE","Paleobio database","Genus"
"8285","MM2005-E.nex","Allopterodon","65",NA,NA,NA
"8286","MM2005-E.nex","Leonhardtina","65","FALSE","Paleobio database","Genus"
"8287","MM2005-E.nex","Eurotherium","65",NA,NA,NA
"8288","MM2005-E.nex","Prodissopsalis","65","FALSE","Paleobio database","Genus"
"8289","MM2005-E.nex","Cynohyaenodon","65","FALSE","Paleobio database","Genus"
"8290","MM2005-E.nex","Paracynohyaenodon","65",NA,NA,NA
"8291","MM2005-E.nex","Brychotherium","65",NA,NA,NA
"8292","MM2005-E.nex","Metasinopa","65","FALSE","Paleobio database","Genus"
"8293","MM2005-E.nex","Dissopsalis","65","FALSE","Paleobio database","Genus"
"8294","MM2005-E.nex","Anasinopa","65","FALSE","Paleobio database","Genus"
"8295","MM2005-E.nex","Paratritemnodon","65","FALSE","Paleobio database","Genus"
"8296","MM2005-E.nex","Masrasector","65","FALSE","Paleobio database","Genus"
"8297","MM2005-E.nex","Kyawdawia","65","FALSE","Paleobio database","Genus"
"8298","MM2005-WM.nex","Miacis","39","FALSE","Paleobio database","Genus"
"8299","MM2005-WM.nex","Hesperocyon","39","FALSE","Paleobio database","Genus"
"8300","MM2005-WM.nex","Mustelavus","39","FALSE","Paleobio database","Genus"
"8301","MM2005-WM.nex","Amphictis","39","FALSE","Paleobio database","Genus"
"8302","MM2005-WM.nex","Simocyon","39","FALSE","Paleobio database","Genus"
"8303","MM2005-WM.nex","Ailurus","39","TRUE","Wilson & Reeder","Genus"
"8304","MM2005-WM.nex","Broiliana","39","FALSE","Paleobio database","Genus"
"8305","MM2005-WM.nex","Stromeriella","39","FALSE","Paleobio database","Genus"
"8306","MM2005-WM.nex","Mustelictis","39",NA,NA,NA
"8307","MM2005-WM.nex","Bavarictis","39",NA,NA,NA
"8308","MM2005-WM.nex","Pseudobassaris","39",NA,NA,NA
"8309","MM2005-WM.nex","Plesictis","39","FALSE","Paleobio database","Genus"
"8310","MM2005-WM.nex","Promartes","39","FALSE","Paleobio database","Genus"
"8311","MM2005-WM.nex","Potamotherium","39","FALSE","Paleobio database","Genus"
"8312","MM2005-WM.nex","Kinometaxia","39",NA,NA,NA
"8313","MM2005-WM.nex","Paragale","39",NA,NA,NA
"8314","MM2005-WM.nex","Plesiogale","39","FALSE","Paleobio database","Genus"
"8315","MM2005-WM.nex","Amphicticeps","39","FALSE","Paleobio database","Genus"
"8316","MM2005-WM.nex","Amphicynodon","39","FALSE","Paleobio database","Genus"
"8317","MM2005-WM.nex","Cephalogale","39","FALSE","Paleobio database","Genus"
"8318","MM2005-WM.nex","Pachycynodon","39",NA,NA,NA
"8319","MM2005-WM.nex","Allocyon","39","FALSE","Paleobio database","Genus"
"8320","MM2006-BM.nex","FAILURE","FAILURE","FAILURE","FAILURE","FAILURE"
"8321","MM2006-MW.nex","Procynosuchus","435",NA,NA,NA
"8322","MM2006-MW.nex","Thrinaxodon","435",NA,NA,NA
"8323","MM2006-MW.nex","Chiniquodon","435",NA,NA,NA
"8324","MM2006-MW.nex","tritylodontids","435",NA,NA,NA
"8325","MM2006-MW.nex","Pachygenelus","435",NA,NA,NA
"8326","MM2006-MW.nex","Brasilodon","435",NA,NA,NA
"8327","MM2006-MW.nex","Brasilitherium","435",NA,NA,NA
"8328","MM2006-MW.nex","Sinoconodon","435",NA,NA,NA
"8329","MM2006-MW.nex","Morganucodon","435",NA,NA,NA
"8330","MM2006-MW.nex","Megazostrodon","435",NA,NA,NA
"8331","MM2006-MW.nex","Dinnetherium","435","FALSE","Paleobio database","Genus"
"8332","MM2006-MW.nex","Haldanodon","435",NA,NA,NA
"8333","MM2006-MW.nex","Kuehneotherium","435","FALSE","Paleobio database","Genus"
"8334","MM2006-MW.nex","Hadrocodium","435",NA,NA,NA
"8335","MM2006-MW.nex","Teinolophos","435","FALSE","Paleobio database","Genus"
"8336","MM2006-MW.nex","Steropodon","435","FALSE","Paleobio database","Genus"
"8337","MM2006-MW.nex","Obdurodon","435","FALSE","Paleobio database","Genus"
"8338","MM2006-MW.nex","Tachyglossus","435","TRUE","Wilson & Reeder","Genus"
"8339","MM2006-MW.nex","Ornithorhynchus","435","TRUE","Wilson & Reeder","Genus"
"8340","MM2006-MW.nex","Haramiyida","435",NA,NA,NA
"8341","MM2006-MW.nex","Cimolodonta","435",NA,NA,NA
"8342","MM2006-MW.nex","Ausktribosphenos","435","FALSE","Paleobio database","Genus"
"8343","MM2006-MW.nex","Bishops","435","FALSE","Paleobio database","Genus"
"8344","MM2006-MW.nex","Ambondro","435","FALSE","Paleobio database","Genus"
"8345","MM2006-MW.nex","Asfaltomylos","435","FALSE","Paleobio database","Genus"
"8346","MM2006-MW.nex","Shuotherium","435","FALSE","Paleobio database","Genus"
"8347","MM2006-MW.nex","Gobiconodon","435","FALSE","Paleobio database","Genus"
"8348","MM2006-MW.nex","Repenomamus","435","FALSE","Paleobio database","Genus"
"8349","MM2006-MW.nex","Jeholodens","435","FALSE","Paleobio database","Genus"
"8350","MM2006-MW.nex","Amphilestes","435","FALSE","Paleobio database","Genus"
"8351","MM2006-MW.nex","Priacodon","435","FALSE","Paleobio database","Genus"
"8352","MM2006-MW.nex","Trioracodon","435","FALSE","Paleobio database","Genus"
"8353","MM2006-MW.nex","Triconodon","435","FALSE","Paleobio database","Genus"
"8354","MM2006-MW.nex","Tinodon","435",NA,NA,NA
"8355","MM2006-MW.nex","Zhangheotherium","435","FALSE","Paleobio database","Genus"
"8356","MM2006-MW.nex","Spalacotherium","435","FALSE","Paleobio database","Genus"
"8357","MM2006-MW.nex","Heishanlestes","435","FALSE","Paleobio database","Genus"
"8358","MM2006-MW.nex","Dryolestes","435","FALSE","Paleobio database","Genus"
"8359","MM2006-MW.nex","Henkelotherium","435","FALSE","Paleobio database","Genus"
"8360","MM2006-MW.nex","Peramus","435","FALSE","Paleobio database","Genus"
"8361","MM2006-MW.nex","Amphitherium","435","FALSE","Paleobio database","Genus"
"8362","MM2006-MW.nex","Vincelestes","435","FALSE","Paleobio database","Genus"
"8363","MM2006-MW.nex","Kielantherium","435","FALSE","Paleobio database","Genus"
"8364","MM2006-MW.nex","Aegialodon","435","FALSE","Paleobio database","Genus"
"8365","MM2006-MW.nex","Prokennalestes","435","FALSE","Paleobio database","Genus"
"8366","MM2006-MW.nex","Eomaia","435","FALSE","Paleobio database","Genus"
"8367","MM2006-MW.nex","Ukhaatherium","435","FALSE","Paleobio database","Genus"
"8368","MM2006-MW.nex","Montanalestes","435","FALSE","Paleobio database","Genus"
"8369","MM2006-MW.nex","Kennalestes","435","FALSE","Paleobio database","Genus"
"8370","MM2006-MW.nex","Asioryctes","435","FALSE","Paleobio database","Genus"
"8371","MM2006-MW.nex","Zalambdalestes","435","FALSE","Paleobio database","Genus"
"8372","MM2006-MW.nex","Erinaceus","435","TRUE","Wilson & Reeder","Genus"
"8373","MM2006-MW.nex","Deltatheridium","435","FALSE","Paleobio database","Genus"
"8374","MM2006-MW.nex","Sinodelphys","435","FALSE","Paleobio database","Genus"
"8375","MM2006-MW.nex","Asiatherium","435","FALSE","Paleobio database","Genus"
"8376","MM2006-MW.nex","Pucadelphys","435","FALSE","Paleobio database","Genus"
"8377","MM2006-MW.nex","Didelphis","435","TRUE","Wilson & Reeder","Genus"
"8378","MM2006-MW.nex","Volaticotherium","435","FALSE","Paleobio database","Genus"
"8379","MM2006-SS.nex","Outgroup","17",NA,NA,NA
"8380","MM2006-SS.nex","Proticia_venezuelensis","17",NA,NA,NA
"8381","MM2006-SS.nex","Colombitherium_tolimense","17",NA,NA,NA
"8382","MM2006-SS.nex","Carolozittelia_tapiroides","17",NA,NA,NA
"8383","MM2006-SS.nex","Propyrotherium_saxeum","17","FALSE","Paleobio database","Species"
"8384","MM2006-SS.nex","Gryphodon_peruvianus","17",NA,NA,NA
"8385","MM2006-SS.nex","Baguatherium_jaureguii","17",NA,NA,NA
"8386","MM2006-SS.nex","Pyrotherium_macfaddeni","17","FALSE","Paleobio database","Species"
"8387","MM2006-SS.nex","Pyrotherium_romeroi","17","FALSE","Paleobio database","Genus"
"8388","MM2007-KC.nex","Trichosurus_vulpecula","104","TRUE","Fritz Tree","Species"
"8389","MM2007-KC.nex","Balbaroo_fangaroo","104","FALSE","Paleobio database","Species"
"8390","MM2007-KC.nex","Bettongia_moyesi","104","TRUE","Wilson & Reeder","Genus"
"8391","MM2007-KC.nex","Bulungamaya_delicata","104",NA,NA,NA
"8392","MM2007-KC.nex","Dendrolagus_lumholtzi","104","TRUE","Fritz Tree","Species"
"8393","MM2007-KC.nex","Dorcopsis_muelleri","104","TRUE","Fritz Tree","Species"
"8394","MM2007-KC.nex","Dorcopsoides_fossilis","104",NA,NA,NA
"8395","MM2007-KC.nex","Ekaltadeta_ima","104","FALSE","Paleobio database","Species"
"8396","MM2007-KC.nex","Ganawamaya_acris","104","FALSE","Paleobio database","Species"
"8397","MM2007-KC.nex","Ganguroo_bilamina","104","FALSE","Paleobio database","Species"
"8398","MM2007-KC.nex","Hypsiprymnodon_moschatus","104","TRUE","Fritz Tree","Species"
"8399","MM2007-KC.nex","Hadronomas_puckridgi","104","FALSE","Paleobio database","Species"
"8400","MM2007-KC.nex","Macropus_rufus","104","TRUE","Fritz Tree","Species"
"8401","MM2007-KC.nex","Nambaroo_gillespieae","104","FALSE","Paleobio database","Genus"
"8402","MM2007-KC.nex","Nowidgee_matrix","104","FALSE","Paleobio database","Species"
"8403","MM2007-KC.nex","Petrogale_pennicillata","104","TRUE","Wilson & Reeder","Genus"
"8404","MM2007-KC.nex","Potorous_tridactylus","104","TRUE","Fritz Tree","Species"
"8405","MM2007-KC.nex","Procoptodon_goliah","104","FALSE","Paleobio database","Species"
"8406","MM2007-KC.nex","Rhizosthenurus_flanneryi","104",NA,NA,NA
"8407","MM2007-KC.nex","Simosthenurus_occidentalis","104","FALSE","Paleobio database","Species"
"8408","MM2007-KC.nex","Thylogale_thetis","104","TRUE","Fritz Tree","Species"
"8409","MM2007-KC.nex","Wabularoo_naughtoni","104","FALSE","Paleobio database","Species"
"8410","MM2007-KC.nex","Wakiewakie_lawsoni","104","FALSE","Paleobio database","Species"
"8411","MM2007-KC.nex","Walabia_bicolour","104",NA,NA,NA
"8412","MM2007-KC.nex","Wururoo_dayamayi","104",NA,NA,NA
"8413","MM2007-LC.nex","Thrinaxodon","436",NA,NA,NA
"8414","MM2007-LC.nex","Massetognathus","436",NA,NA,NA
"8415","MM2007-LC.nex","Probainognathus","436",NA,NA,NA
"8416","MM2007-LC.nex","Tritylodontids","436",NA,NA,NA
"8417","MM2007-LC.nex","Pachygenelus","436",NA,NA,NA
"8418","MM2007-LC.nex","Adelobasileus","436",NA,NA,NA
"8419","MM2007-LC.nex","Sinoconodon","436",NA,NA,NA
"8420","MM2007-LC.nex","Morganucodon","436",NA,NA,NA
"8421","MM2007-LC.nex","Megazostrodon","436",NA,NA,NA
"8422","MM2007-LC.nex","Haldanodon","436",NA,NA,NA
"8423","MM2007-LC.nex","Castorocauda","436",NA,NA,NA
"8424","MM2007-LC.nex","Hadrocodium","436",NA,NA,NA
"8425","MM2007-LC.nex","Shuotherium","436","FALSE","Paleobio database","Genus"
"8426","MM2007-LC.nex","Asfaltomylos","436","FALSE","Paleobio database","Genus"
"8427","MM2007-LC.nex","Ambondro","436","FALSE","Paleobio database","Genus"
"8428","MM2007-LC.nex","Ausktribosphenos","436","FALSE","Paleobio database","Genus"
"8429","MM2007-LC.nex","Bishops","436","FALSE","Paleobio database","Genus"
"8430","MM2007-LC.nex","Teinolophos","436","FALSE","Paleobio database","Genus"
"8431","MM2007-LC.nex","Steropodon","436","FALSE","Paleobio database","Genus"
"8432","MM2007-LC.nex","Obdurodon","436","FALSE","Paleobio database","Genus"
"8433","MM2007-LC.nex","Ornithorhynchus","436","TRUE","Wilson & Reeder","Genus"
"8434","MM2007-LC.nex","Tachyglossus","436","TRUE","Wilson & Reeder","Genus"
"8435","MM2007-LC.nex","Fruitafossor","436","FALSE","Paleobio database","Genus"
"8436","MM2007-LC.nex","Gobiconodon","436","FALSE","Paleobio database","Genus"
"8437","MM2007-LC.nex","Repenomamus","436","FALSE","Paleobio database","Genus"
"8438","MM2007-LC.nex","Amphilestes","436","FALSE","Paleobio database","Genus"
"8439","MM2007-LC.nex","Yanoconodon","436","FALSE","Paleobio database","Genus"
"8440","MM2007-LC.nex","Jeholodens","436","FALSE","Paleobio database","Genus"
"8441","MM2007-LC.nex","Trioracodon","436","FALSE","Paleobio database","Genus"
"8442","MM2007-LC.nex","Priacodon","436","FALSE","Paleobio database","Genus"
"8443","MM2007-LC.nex","Haramiyavia","436","FALSE","Paleobio database","Genus"
"8444","MM2007-LC.nex","Plagiaulacidans","436",NA,NA,NA
"8445","MM2007-LC.nex","Cimolodontans","436",NA,NA,NA
"8446","MM2007-LC.nex","Tinodon","436",NA,NA,NA
"8447","MM2007-LC.nex","Akidolestes","436","FALSE","Paleobio database","Genus"
"8448","MM2007-LC.nex","Spalacotherium","436","FALSE","Paleobio database","Genus"
"8449","MM2007-LC.nex","Maotherium","436","FALSE","Paleobio database","Genus"
"8450","MM2007-LC.nex","Zhangheotherium","436","FALSE","Paleobio database","Genus"
"8451","MM2007-LC.nex","Dryolestes","436","FALSE","Paleobio database","Genus"
"8452","MM2007-LC.nex","Henkelotherium","436","FALSE","Paleobio database","Genus"
"8453","MM2007-LC.nex","Amphitherium","436","FALSE","Paleobio database","Genus"
"8454","MM2007-LC.nex","Peramus","436","FALSE","Paleobio database","Genus"
"8455","MM2007-LC.nex","Vincelestes","436","FALSE","Paleobio database","Genus"
"8456","MM2007-LC.nex","Nanolestes","436","FALSE","Paleobio database","Genus"
"8457","MM2007-LC.nex","Kielantherium","436","FALSE","Paleobio database","Genus"
"8458","MM2007-LC.nex","Aegialodon","436","FALSE","Paleobio database","Genus"
"8459","MM2007-LC.nex","Montanalestes","436","FALSE","Paleobio database","Genus"
"8460","MM2007-LC.nex","Prokennalestes","436","FALSE","Paleobio database","Genus"
"8461","MM2007-LC.nex","Murtoilestes","436","FALSE","Paleobio database","Genus"
